"";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species";"Species"
"ASV1144";"Bacteria";"Patescibacteria";"Saccharimonadia";"Saccharimonadales";"Saccharimonadaceae";"Candidatus Saccharimonas";NA;NA
"ASV1145";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1146";"Bacteria";"Cyanobacteria";"Vampirivibrionia";"Gastranaerophilales";NA;NA;NA;NA
"ASV1147";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1148";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Anaerotruncus";NA;NA
"ASV1149";"Bacteria";"Deferribacterota";"Deferribacteres";"Deferribacterales";"Deferribacteraceae";"Mucispirillum";NA;NA
"ASV1150";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1151";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV1152";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1153";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1154";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Butyricicoccaceae";"Butyricicoccus";NA;NA
"ASV1155";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1156";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV1157";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1158";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV1159";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV1160";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Incertae Sedis";NA;NA
"ASV1161";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV1162";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV1163";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Fournierella";NA;NA
"ASV1164";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1165";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV1166";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1167";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV1168";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1169";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1170";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV1171";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1172";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4B4 group";NA;NA
"ASV1173";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV1174";"Bacteria";"Firmicutes";"Clostridia";"Peptostreptococcales-Tissierellales";"Anaerovoracaceae";"[Eubacterium] nodatum group";NA;NA
"ASV1175";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1176";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Acetatifactor";NA;NA
"ASV1177";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1178";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"UCG-010";NA;NA;NA
"ASV1179";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnoclostridium";NA;NA
"ASV1180";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1181";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV1182";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1183";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1184";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_7";"melaninogenica";"melaninogenica"
"ASV1185";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV1186";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV1187";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1188";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Paludicola";NA;NA
"ASV1189";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV1190";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1191";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Sutterellaceae";"Parasutterella";NA;NA
"ASV1192";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1193";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1194";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1195";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV1196";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1197";"Bacteria";"Firmicutes";"Clostridia";"Peptostreptococcales-Tissierellales";"Anaerovoracaceae";"[Eubacterium] brachy group";NA;NA
"ASV1198";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1199";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1200";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1201";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1202";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV1203";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1204";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-005";NA;NA
"ASV1205";"Bacteria";"Firmicutes";"Clostridia";NA;NA;NA;NA;NA
"ASV1206";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1207";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1208";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Neisseriaceae";"Neisseria";"perflava";NA
"ASV1209";"Bacteria";"Actinobacteriota";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium";"amycolatum";NA
"ASV1210";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Faecalibaculum";NA;NA
"ASV1211";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1212";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-005";NA;NA
"ASV1213";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV1214";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"[Clostridium] innocuum group";NA;NA
"ASV1215";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1216";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Incertae Sedis";NA;NA
"ASV1217";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1218";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1219";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";NA;NA
"ASV1220";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-001";NA;NA
"ASV1221";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"ASF356";NA;NA
"ASV1222";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV1223";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV1224";"Bacteria";"Firmicutes";"Clostridia";"Monoglobales";"Monoglobaceae";"Monoglobus";NA;NA
"ASV1225";"Bacteria";"Firmicutes";"Clostridia";"Christensenellales";"Christensenellaceae";"Christensenellaceae R-7 group";NA;NA
"ASV1226";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"[Bacteroides] pectinophilus group";NA;NA
"ASV1227";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae FCS020 group";NA;NA
"ASV1228";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1229";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1230";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1231";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Turicibacter";NA;NA
"ASV1232";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Turicibacter";NA;NA
"ASV1233";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1234";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Faecalitalea";NA;NA
"ASV1235";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Papillibacter";NA;NA
"ASV1236";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;NA
"ASV1237";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV1238";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV1239";"Bacteria";"Firmicutes";"Clostridia";"Peptococcales";"Peptococcaceae";NA;NA;NA
"ASV1240";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1241";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV1242";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1243";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1244";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV1245";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";NA;NA;NA;NA
"ASV1246";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV1247";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae FCS020 group";NA;NA
"ASV1248";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"NK4A214 group";NA;NA
"ASV1249";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae";"Clostridium sensu stricto 1";NA;NA
"ASV1250";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV1251";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-005";NA;NA
"ASV1252";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"A2";NA;NA
"ASV1253";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1254";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV1255";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV1256";"Bacteria";"Actinobacteriota";"Coriobacteriia";"Coriobacteriales";"Coriobacteriales Incertae Sedis";NA;NA;NA
"ASV1257";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1258";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Butyricicoccaceae";"Butyricicoccus";NA;NA
"ASV1259";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Tuzzerella";NA;NA
"ASV1260";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV1261";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Anaerotruncus";NA;NA
"ASV1262";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV1263";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"UCG-010";NA;NA;NA
"ASV1264";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Flavonifractor";NA;NA
"ASV1265";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae FCS020 group";NA;NA
"ASV1266";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1267";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-005";NA;NA
"ASV1268";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1269";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Acetatifactor";NA;NA
"ASV1270";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV1271";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV1272";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1273";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV1274";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1275";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"A2";NA;NA
"ASV1276";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV1277";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Hungateiclostridiaceae";"Ruminiclostridium";NA;NA
"ASV1278";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV1279";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV1280";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV1281";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1282";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Oscillospira";NA;NA
"ASV1283";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1284";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1285";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Oscillibacter";NA;NA
"ASV1286";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Pasteurellaceae";"Haemophilus";"parainfluenzae";"parainfluenzae"
"ASV1287";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV1288";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1289";"Bacteria";"Firmicutes";"Bacilli";NA;NA;NA;NA;NA
"ASV1290";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV1291";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1292";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"UCG-010";NA;NA;NA
"ASV1293";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1294";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";NA;NA
"ASV1295";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1296";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1297";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1298";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV1299";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Turicibacter";NA;NA
"ASV1300";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV1301";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1302";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-008";NA;NA
"ASV1303";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Incertae Sedis";NA;NA
"ASV1304";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV1305";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV1306";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1307";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae FCS020 group";NA;NA
"ASV1308";"Bacteria";"Firmicutes";"Clostridia";"Christensenellales";"Christensenellaceae";"Christensenellaceae R-7 group";NA;NA
"ASV1309";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV1310";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnoclostridium";NA;NA
"ASV1311";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Dubosiella";"newyorkensis";"newyorkensis"
"ASV1312";"Bacteria";"Firmicutes";"Clostridia";"Peptococcales";"Peptococcaceae";"Peptococcus";NA;NA
"ASV1313";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1314";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1315";"Bacteria";"Verrucomicrobiota";"Verrucomicrobiae";"Verrucomicrobiales";"Akkermansiaceae";"Akkermansia";NA;NA
"ASV1316";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV1317";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Incertae Sedis";NA;NA
"ASV1318";"Bacteria";"Firmicutes";"Clostridia";"Peptostreptococcales-Tissierellales";"Peptostreptococcaceae";"Romboutsia";NA;NA
"ASV1319";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Bacillus";NA;NA
"ASV1320";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Marvinbryantia";NA;NA
"ASV1321";"Bacteria";"Actinobacteriota";"Actinobacteria";"Corynebacteriales";"Dietziaceae";"Dietzia";NA;NA
"ASV1322";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Neisseriaceae";"Neisseria";"subflava";NA
"ASV1323";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Candidatus Soleaferrea";NA;NA
"ASV1324";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV1325";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1326";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1327";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-005";NA;NA
"ASV1328";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"NK4A214 group";NA;NA
"ASV1329";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1330";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV1331";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelatoclostridiaceae";NA;NA;NA
"ASV1332";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV1333";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1334";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Barnesiellaceae";"Coprobacter";NA;NA
"ASV1335";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1336";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1337";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1338";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV1339";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1340";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1341";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae FCS020 group";NA;NA
"ASV1342";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1343";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV1344";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-005";NA;NA
"ASV1345";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV1346";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1347";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;NA
"ASV1348";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV1349";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV1350";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1351";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-001";NA;NA
"ASV1352";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV1353";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1354";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV1355";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1356";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"distasonis";"distasonis"
"ASV1357";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1358";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1359";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV1360";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Butyricicoccaceae";"UCG-009";NA;NA
"ASV1361";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV1362";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV1363";"Bacteria";"Firmicutes";"Clostridia";"Caldicoprobacterales";"Caldicoprobacteraceae";"Caldicoprobacter";NA;NA
"ASV1364";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-005";NA;NA
"ASV1365";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV1366";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";NA;NA;NA;NA
"ASV1367";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Pygmaiobacter";NA;NA
"ASV1368";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Dorea";NA;NA
"ASV1369";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV1370";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV1371";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-010";NA;NA
"ASV1372";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";"bacterium";"bacterium"
"ASV1373";"Bacteria";"Firmicutes";"Incertae Sedis";"DTU014";NA;NA;NA;NA
"ASV1374";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;NA
